id,cipher,plain
d5adf273-4d62-4bd7-ad3a-a990dbc78012,qeb xozefqbzq fkpqorzqp qeb zlkpqorzqflk tlohbo lk,the architect instructs the construction worker on
0f85b4f1-421b-4586-bac3-83419cbe96c9,x zlkpqorzqflk tlohbo xphp xk xozefqbzq elt ql fkp,a construction worker asks an architect how to ins
a2b71f20-a8b8-4413-894b-3e5fc08b1bfb,x qorzh aofsbo xka xklqebo aofsbo exsb x zlksbopxq,a truck driver and another driver have a conversat
1ed8ee19-0df5-4cdb-962b-8e3d54bc9aaa,qorzh aofsbo xphp clo afobzqflkp ql 101. qeb aofsb,truck driver asks for directions to 101. the drive
d800a54e-00a7-4abd-9fa6-74ef57a439a0,"x qorzh aofsbo xoofsbp xq x qorzh pqlm, mxohp efp","a truck driver arrives at a truck stop, parks his"
ee19086d-bd56-44f3-8727-fcd69716acb3,abifsbov aofsbo xoofsbp xka txfqp clo zrpqljbo ql,delivery driver arrives and waits for customer to
82817afc-287a-44e6-b8a4-1528ee7c8045,x abifsbov aofsbo yofkdp clla ql x zrpqljbo.,a delivery driver brings food to a customer.
fafc0382-e067-4a27-ba48-193ff39bc0ec,abifsbov aofsbo abifsbop clla ql zrpqljbo.,delivery driver delivers food to customer.
a3f1ffcc-2f24-4d43-ad1e-bba86dee456c,qeb dolrkaphbbmbo dobbqp qeb pzelli xka xphp elt q,the groundskeeper greets the school and asks how t
d1740a44-3a89-446d-8d1a-f98c39b8f824,qeb dolrkaphbbmbo fp alfkd tbii xka cfkfpefkd rm p,the groundskeeper is doing well and finishing up s
f05e57d7-65e0-43ea-a98c-7a59bf3c3dcf,qeb pzelli ifhbp qeb kbt ixkapzxmfkd abpfdk xka qe,the school likes the new landscaping design and th
5bf9d82b-4ebe-4c36-9939-5d4d81a78753,qeb gxkfqlo dobbqba qeb ylpp xka qlia efj qexq eb,the janitor greeted the boss and told him that he
cab2a5af-2df6-45c7-a998-00d47a80c397,qeb gxkfqlo xka qeb ylpp qxihba xylrq qeb gxkfqlo',the janitor and the boss talked about the janitor'
c4361802-83be-4f06-81d6-421998fbc571,qeb gxkfqlo dobbqp efp ylpp xka qbiip efj qexq eb,the janitor greets his boss and tells him that he
ca94769a-fa9c-4292-83db-8d2e12e07c2d,sfpfqlo pfdkp fk xq xzjb zlomloxqflk.,visitor signs in at acme corporation.
ca854364-5986-4dfc-bee1-fa259855c592,"x sfpfqlo peltp qebfo fa ql qeb pbzrofqv drxoa, te","a visitor shows their id to the security guard, wh"
52f50e3f-5b18-40da-b4c6-336cf61b0499,sfpfqlo peltp fa ql pbzrofqv drxoa xka fp xiiltba,visitor shows id to security guard and is allowed
e873a2a8-367b-430c-90b3-2f3d80b66911,"qeb mxqfbkq fp cbbifkd x ifqqib ybqqbo qlaxv, tfqe","the patient is feeling a little better today, with"
b5ae9fbc-2418-420e-9c33-f46e8d59d73b,mxqfbkq exp x pexom mxfk fk qebfo yxzh. zxobdfsbo,patient has a sharp pain in their back. caregiver
e35d6527-b9ff-4fac-a80b-aff29ab12ad8,kxkk txp x dlla cofbka.,nann was a good friend.
57da6354-16db-4b49-91f9-c9c299588baa,kxkk fp x dobxq mboplk.,nann is a great person.
5cb0af03-d862-4d9b-b17d-9e51d3108919,zrpqljbo yllhp x ollj xq qeb efiqlk tfqe x sfbt lc,customer books a room at the hilton with a view of
a8aac026-3de7-48ba-82c2-70754ec5aad0,x zrpqljbo yllhp x abirub ollj tfqe x sfbt lc qeb,a customer books a deluxe room with a view of the
d4a7599b-5843-48d0-b744-2b9197751449,x zrpqljbo yllhp x hfkd-pfwb ollj xq qeb efiqlk dx,a customer books a king-size room at the hilton ga
51d3e9b4-c0ed-412c-a218-31e9a40e6e12,qeb mboplkxi xppfpqxkq yllhba x cifdeq clo jo. pjf,the personal assistant booked a flight for mr. smi
3e2016bc-948c-4e0b-9a7c-7394e3652e90,qeb mboplkxi xppfpqxkq yllhba x cifdeq clo jo. pjf,the personal assistant booked a flight for mr. smi
3ecd91ba-29ea-4c7b-a4c9-244dd722385f,qeb mboplkxi xppfpqxkq yllhba x cifdeq colj jlkaxv,the personal assistant booked a flight from monday
8119a3f6-c324-4e35-8efd-48077778ea68,"ald txihbo xoofsbp, txihp qeb ald, xka ibxsbp.","dog walker arrives, walks the dog, and leaves."
bf718d97-241b-4d85-bdd8-1a52605ca556,ald txihbo xka mbq ltkbo xooxkdb x qfjb ql jbbq.,dog walker and pet owner arrange a time to meet.
1e3c9716-6342-421f-abc9-82e716ed4ff8,x ald txihbo zlkqxzqba x mbq ltkbo tel txp fkqbobp,a dog walker contacted a pet owner who was interes
db59c92d-f201-4a2a-adc2-274f4c0fa3bd,qeb zxq fp yloba xka qeb zxq pfqqbo mixvp cbqze tf,the cat is bored and the cat sitter plays fetch wi
88f0202f-ac0b-4a6a-a8f5-b46590318541,zxq xka ald xob mixvfkd qldbqebo.,cat and dog are playing together.
6cd32b5c-a7a5-41f1-92d3-23a84d95db48,x mxppbkdbo obnrbpqba xk rybo ofab ql qeb xfomloq.,a passenger requested an uber ride to the airport.
b307fd3b-221f-4a9f-95f6-472c7e9280ad,x mxppbkdbo yllhp xk rybo ql qeb xfomloq. qeb aofs,a passenger books an uber to the airport. the driv
27373e39-2b9f-400f-8360-9a81635b73ab,x mxppbkdbo obnrbpqba xk rybo ofab colj qeb jxoofl,a passenger requested an uber ride from the marrio
f167872e-0234-4fc9-b57a-639db669cb18,x mxppbkdbo ylxoap x cifdeq colj pxk coxkzfpzl ql,a passenger boards a flight from san francisco to
35a98d84-cbb7-4112-a7c0-f30bb7eef819,"cifdeq xqqbkaxkq zebzhp fk mxppbkdbo, dfsbp fkpqor","flight attendant checks in passenger, gives instru"
16c17b7e-e3bd-473f-9b43-39e31b0afd90,cifdeq xqqbkaxkq tbizljbp mxppbkdbo ql qeb cifdeq,flight attendant welcomes passenger to the flight
611fbc91-bdab-4c08-a891-00ffa9964148,x qlrofpq xoofsbp lk x zorfpb pefm xka fp dobbqba,a tourist arrives on a cruise ship and is greeted
7439928c-a991-484c-a5a9-e92f3f8178d8,x qlrofpq xphp x zorfpb pefm bjmilvbb xylrq xsxfix,a tourist asks a cruise ship employee about availa
80fdffed-63c2-472f-9a23-915048a0f7eb,x qlrofpq xphp x zorfpb pefm bjmilvbb xylrq qeb af,a tourist asks a cruise ship employee about the di
cea9f41c-bd9f-4428-81bd-8679589ab69c,zrpqljbo zebzhp fkql x elqbi ollj.,customer checks into a hotel room.
da08e5d3-9e66-4700-a4d7-9af474a817be,x zrpqljbo yllhp x pqxkaxoa ollj clo qtl kfdeqp xq,a customer books a standard room for two nights at
fc173bdc-1afe-4e57-b6a1-636e10d7f63a,qeb doxka zxkvlk fp x mlmrixo qlrofpq abpqfkxqflk,the grand canyon is a popular tourist destination
adfb4420-dd82-485f-b23b-683dbc692b26,"qeb jlkx ifpx fp lk qeb pbzlka cillo, fk ollj 3 lc","the mona lisa is on the second floor, in room 3 of"
3b5b2bdd-3d92-46f2-a810-85db67e4640a,x qlrofpq fp buzfqba ql bumilob qeb doxka zxkvlk x,a tourist is excited to explore the grand canyon a
0c053be1-c2a9-4b09-8de9-cda5833b7b04,x qoxsbibo fp qxihfkd ql x qoxsbi xdbkq ql yllh x,a traveler is talking to a travel agent to book a
6c5f244c-5b22-44e0-96bd-b5ba562e4284,x qoxsbibo zxiip x qoxsbi xdbkzv ql yllh x cifdeq,a traveler calls a travel agency to book a flight
e515e7fc-7a25-4563-90f6-02934c0edaba,x zifbkq fp illhfkd ql mixk x abpqfkxqflk tbaafkd,a client is looking to plan a destination wedding
decc2434-58d5-4500-8fed-67acc0660480,x zifbkq fp illhfkd ql mixk x tbaafkd. qeb bsbkq m,a client is looking to plan a wedding. the event p
0179221c-fcd4-4cb5-abd4-1ef861695def,xk bsbkq mixkkbo fp qxihfkd tfqe x zifbkq xylrq mi,an event planner is talking with a client about pl
5be3ccdc-73b9-447c-8b4c-0ee318f2d581,x yofab jbbqp tfqe x tbaafkd mixkkbo ql afpzrpp eb,a bride meets with a wedding planner to discuss he
f3ded443-1553-4c2d-9737-d7307b3fa203,x yofab jbbqp tfqe x tbaafkd mixkkbo ql afpzrpp eb,a bride meets with a wedding planner to discuss he
d4c16eab-4e69-4f60-bb4f-96072a7ddeed,x yofab jbbqp tfqe x tbaafkd mixkkbo ql afpzrpp eb,a bride meets with a wedding planner to discuss he
c9b7d5d4-b1bf-44ae-a527-87eee87b8e7a,x mxoqv mixkkbo fp ebimfkd x drbpq mixk x zxprxi y,a party planner is helping a guest plan a casual b
be6a20c8-8950-42f6-ba05-aee6c5b53371,x mxoqv mixkkbo fp ebimfkd x drbpq mixk x yfoqeaxv,a party planner is helping a guest plan a birthday
8ffe99a0-84ed-46fb-b6ec-e78220d4f3a1,x mxoqv mixkkbo fp zexqqfkd tfqe x drbpq xylrq mix,a party planner is chatting with a guest about pla
a59af3b1-24d3-46d7-9f52-de655a73db56,x zrpqljbo tbkq ql x cilofpq ql yrv x ylrnrbq lc c,a customer went to a florist to buy a bouquet of f
5ce60b20-b7ac-40f2-adf9-2c4f70b34bfc,x zrpqljbo tbkq ql x ciltbo pelm ql yrv ciltbop cl,a customer went to a flower shop to buy flowers fo
981d63ed-ba41-40c0-90a8-6d6ee8d927e0,x zifbkq fp illhfkd clo x melqldoxmebo ql qxhb mfz,a client is looking for a photographer to take pic
299944bc-356e-4601-bfce-84992798c53d,x melqldoxmebo xka x zifbkq afpzrppba qeb abqxfip,a photographer and a client discussed the details
6a18fc8b-45d4-4d12-aaf1-a1b390c26268,x melqldoxmebo jbbqp tfqe x zifbkq ql afpzrpp qebf,a photographer meets with a client to discuss thei
08030c07-72cb-4357-b95c-218d074cb9fa,x doxmefz abpfdkbo xka zifbkq afpzrpp qeb abpfdk l,a graphic designer and client discuss the design o
0b07d3cb-a604-4370-9256-9cca538d5c5b,x doxmefz abpfdkbo xka zifbkq afpzrpp qeb abpfdk l,a graphic designer and client discuss the design o
f89921d1-a9a1-477e-b625-7e09eda1ad85,x doxmefz abpfdkbo xka x zifbkq afpzrpp qeb abpfdk,a graphic designer and a client discuss the design
a3c0b0ea-c7d5-4844-8008-35a1f6c56191,x tby abpfdkbo xka x zifbkq afpzrpp qeb zifbkq'p k,a web designer and a client discuss the client's n
508e092b-1664-48e2-982a-592067bdff9e,x tby abpfdkbo xka x zifbkq afpzrppba qeb zifbkq'p,a web designer and a client discussed the client's
05b11d76-7ac6-4f41-a2c9-561e250df327,x tby abpfdkbo jbbqp tfqe x zifbkq tel fp illhfkd,a web designer meets with a client who is looking
437a9415-7544-4065-ab82-26ae235cd2fa,x sfabl bafqlo xka x zifbkq afpzrpp qeb abqxfip lc,a video editor and a client discuss the details of
dd26a8f5-d31a-46a2-b7de-c774ecd066c6,x zifbkq obnrbpqp x sfabl bafqlo ql bafq x sfabl l,a client requests a video editor to edit a video o
16b0c95f-b283-46d3-bcfc-817553e880db,zifbkq exp qolryib tfqe jfzolmelkb klq mfzhfkd rm,client has trouble with microphone not picking up
1be6c61e-191c-4271-8099-576ee1db7a3f,qefp qbuq fp x zlksbopxqflk ybqtbbk xk xrafl bkdfk,this text is a conversation between an audio engin
169d1b7d-fddd-4cc2-91f8-2e246537db86,x zifbkq tbkq ql xk xrafl bkdfkbbofkd pqrafl ql ob,a client went to an audio engineering studio to re
064e0c1b-4af8-4386-b81a-3464550d6693,x jrpfzfxk xka cxk qxih xylrq qeb jrpfzfxk'p pelt.,a musician and fan talk about the musician's show.
e3c75eab-d696-4b23-b46b-ffcacdb87d0c,jrpfzfxk xkklrkzbp x cobb pelt clo cxkp.,musician announces a free show for fans.
1bc40176-6502-48f2-aba1-968a8ded05b2,x jrpfzfxk qexkhp x cxk clo zljfkd ql qebfo pelt x,a musician thanks a fan for coming to their show a
a6fb4696-e4b8-40a9-871b-2e30d4f1a8e6,xzqlo xka afobzqlo xob buzfqba ql tloh qldbqebo lk,actor and director are excited to work together on
8d40bd09-1c89-4f76-b487-59b4a9bdd9a5,xzqlo jbbqp tfqe afobzqlo ql afpzrpp qeb ibxa olib,actor meets with director to discuss the lead role
71cfbd80-93a5-43f0-9715-d73c430d75ad,x axkzbo fp fkqbobpqba fk ibxokfkd elt ql axkzb. q,a dancer is interested in learning how to dance. t
a4941233-5a8b-4a84-a46e-6db37b0b144c,x axkzbo fp fkqbobpqba fk ibxokfkd jlob xylrq axkz,a dancer is interested in learning more about danc
c47d9f95-a502-49d8-8902-cb7942281d81,x axkzbo pfdkp rm clo x ybdfkkbo yxiibq zixpp xka,a dancer signs up for a beginner ballet class and
6d3f82e5-a0bf-4e85-bbb0-95b98347f633,qeb tofqbo xka bafqlo xob afpzrppfkd qeb tofqbo'p,the writer and editor are discussing the writer's
832c6184-015b-4341-ba50-315cfad9283a,x tofqbo exp cfkfpeba tofqfkd qeb cfopq aoxcq lc q,a writer has finished writing the first draft of t
7a1a481c-2ab7-4ba8-94a1-f8bff1051ec8,tofqbo zljmifjbkqp bafqlo'p tloh.,writer compliments editor's work.
9af7f68d-3104-4216-b7db-e1fedb055839,qeb bafqlo dxsb qeb xrqelo cbbayxzh lk qebfo yild,the editor gave the author feedback on their blog
a4de1345-53aa-41fe-9d50-1b664d5dd351,qeb bafqlo obsfbtba qeb jxkrpzofmq xka molsfaba pl,the editor reviewed the manuscript and provided so
2810e136-d6e7-42f1-b813-e34ed4c843c1,xk bafqlo colj x mryifpefkd elrpb fp fkqbobpqba fk,an editor from a publishing house is interested in
5ef1b26b-a780-46f7-943a-eafb74ff75ea,qeb bafqlo txp fkpmfoba yv efp ltk bumbofbkzbp xp,the editor was inspired by his own experiences as
9f5aac35-0a4d-43b9-819f-f0ddacc919a6,x dolrm lc mblmib dxqeboba fk qeb zfqv zbkqbo ql m,a group of people gathered in the city center to p
f2c8b9e3-539e-41ad-b216-5d9623ba43ae,x glrokxifpq mfqzebp x pqlov xylrq x ilzxi tljxk t,a journalist pitches a story about a local woman w
6e94433e-c9bc-4c29-8217-b97fef548fe7,qeb qbxzebo moxfpba qeb pqrabkq clo efp dlla mbocl,the teacher praised the student for his good perfo
a42f6281-e7e6-43aa-b4ce-1f9d1d78f95a,"jo. pjfqe, qeb zefia'p jxqe qbxzebo, zxiip qeb mxo","mr. smith, the child's math teacher, calls the par"
dcb670e0-bc02-43e4-b902-621235b08038,x mxobkq-qbxzebo zlkcbobkzb tebob qeb qbxzebo xka,a parent-teacher conference where the teacher and
8b111206-f721-4ba5-96bc-8454e9bd43bb,x obpbxozebo xka x zifbkq xob afpzrppfkd qeb zifbk,a researcher and a client are discussing the clien
67650a8b-9c47-4340-88e4-c3f3d37d9a54,x zifbkq lc [zljmxkv kxjb] pexoba qebfo bumbofbkzb,a client of [company name] shared their experience
74b0b6a1-43ac-4dde-b661-1402e68c8521,x zifbkq fp fkqbobpqba fk pqravfkd qeb bccbzqp lc,a client is interested in studying the effects of
760c1adf-d8db-4a5d-a750-82d1de1a502c,x pzfbkqfpq xphp x zliibxdrb ql ebim qebj jbxprob,a scientist asks a colleague to help them measure
09e151cb-7daf-4e14-9cb7-e1d8bfa7375a,qtl pzfbkqfpqp afpzrpp qeb kbt mxmbo lk qeb bccbzq,two scientists discuss the new paper on the effect
2a1f4076-b646-4801-bc7c-c00b8df31cf4,x pzfbkqfpq fp tlohfkd lk x kbt molgbzq ql absbilm,a scientist is working on a new project to develop
f484dbc6-dd07-49e1-9b43-cec7257ced64,qeb zrpqljbo'p zljmrqbo fp klq qrokfkd lk. qeb bkd,the customer's computer is not turning on. the eng
94521cc9-b56a-4991-a254-0be21530ee05,zrpqljbo fp exsfkd qolryib tfqe qebfo fkqbokbq zlk,customer is having trouble with their internet con
32e6dec6-a1bb-4250-a22a-940ee9b813f3,zrpqljbo fp exsfkd qolryib tfqe pilt fkqbokbq zlkk,customer is having trouble with slow internet conn
b2854844-86d5-4533-80b3-b33bc6125884,xk xozefqbzq jbbqp tfqe x zrpqljbo tel fp fkqbobpq,an architect meets with a customer who is interest
af5a8fdd-00a4-4157-9945-51a53be2a2e7,xk xozefqbzq zlkpriqxqflk ybqtbbk x zrpqljbo xka x,an architect consultation between a customer and a
59dda50b-783e-4a7e-a31e-4b2d0d5d753a,xk xozefqbzq jbbqp tfqe x zrpqljbo ql afpzrpp qebf,an architect meets with a customer to discuss thei
cb8fc657-edc6-48be-b850-6057c4c334fc,x zrpqljbo fp illhfkd clo x kbt plcx clo qebfo ifs,a customer is looking for a new sofa for their liv
686e1f49-3bac-432b-a60d-bbe2abdd511d,x zrpqljbo fp illhfkd clo x kbt zlrze clo qebfo if,a customer is looking for a new couch for their li
14ee01cb-0ec1-43a5-b2ed-a4f3794e0ba9,x zrpqljbo fp illhfkd clo x kbt ifsfkd ollj pbq. q,a customer is looking for a new living room set. t
1a99301a-563e-454a-b9f8-124e7b09e061,zifbkq lmbkba x yxpfz zebzhfkd xzzlrkq tfqe $100 a,client opened a basic checking account with $100 d
539c6f9d-35c1-49ca-8de1-3772618bb632,x zifbkq fp fkqbobpqba fk ibxokfkd jlob xylrq x zl,a client is interested in learning more about a co
5941a864-8429-4a88-b85a-48b04120cbad,qeb bubzrqfsb xphba qeb xajfkfpqoxqfsb xppfpqxkq q,the executive asked the administrative assistant t
731b1019-8a09-4e17-8d90-45461c278c08,qeb bubzrqfsb xphba qeb xajfkfpqoxqfsb xppfpqxkq q,the executive asked the administrative assistant t
7fce1925-cb84-4ad1-a3f3-8b5ee1f64bc1,qeb bubzrqfsb xphba qeb xajfkfpqoxqfsb xppfpqxkq q,the executive asked the administrative assistant t
a93dfb91-b376-4528-8957-e1b6b11b5305,"xk bkqobmobkbro mfqzebp qebfo fabx clo x ebxiqev,","an entrepreneur pitches their idea for a healthy,"
77c437c6-6c45-4736-8b5f-522f0ee6ff7d,xk bkqobmobkbro mfqzebp qebfo kbt plzfxi jbafx mix,an entrepreneur pitches their new social media pla
4ace5e77-7ca6-4f93-862f-ca4044df94a2,xk fksbpqlo xphp x zliibxdrb clo xasfzb lk fksbpqf,an investor asks a colleague for advice on investi
a4e820eb-ee99-4490-9735-e553b9afe817,xk fksbpqlo fp fkqbobpqba fk ibxokfkd jlob xylrq x,an investor is interested in learning more about a
386bbdbc-a0c0-4352-a761-b74838d9444f,zrpqljbo fp exsfkd qolryib ilddfkd fk. zlkpriqxkq,customer is having trouble logging in. consultant
0879f49b-4c8c-4765-be92-e7458883f29b,zrpqljbo fp exsfkd qolryib tfqe fkqbokbq zlkkbzqfl,customer is having trouble with internet connectio
19cc3f35-3d58-4b45-bf9d-f65f078e975e,zrpqljbo fp exsfkd qolryib ilddfkd fk. zlkpriqxkq,customer is having trouble logging in. consultant
a7287f5c-37c0-4d28-a304-cbf3719e2af6,mxqfbkq fp cbbifkd pqobppba lrq ybzxrpb lc tloh mo,patient is feeling stressed out because of work pr
ac4ef1c1-abbe-47b4-8250-a0f151048563,mxqfbkq cbbip altk xka klq dlla bklrde. qeboxmfpq,patient feels down and not good enough. therapist
45fe6d53-ebdc-48cb-9012-a0d578eea11a,mxqfbkq fp cbbifkd altk xka klq prob texq ql al tf,patient is feeling down and not sure what to do wi
36e26bae-7d98-4fdb-a814-a5ed9d13c5e5,x mixvbo txkqp ql fjmolsb efp pelq. qeb zlxze dfsb,a player wants to improve his shot. the coach give
188efdba-8278-4d58-b8ab-a8813e014fea,mixvbo ifhbp qeb alryib obsbopb ybzxrpb fq'p crk q,player likes the double reverse because it's fun t
99e31208-1abf-4f3e-9a41-826432c4d4ee,qeb zlxze xka mixvbo afpzrpp qeb mixvbo'p mboclojx,the coach and player discuss the player's performa
69d7981b-9fed-4cf0-b6ef-7b4904c059d6,"x dlla jbkqlo fp pljblkb tel zxk molsfab prmmloq,","a good mentor is someone who can provide support,"
493b7d83-b506-4581-a8e5-43bdd63112a6,obfkclozbjbkq ibxokfkd fp xk xobx lc jxzefkb ibxok,reinforcement learning is an area of machine learn
d1c1a27f-ec9a-42aa-a3f7-18f97939aed2,lygbzq fp xk fkpqxkzb lc x zixpp. zixpp fp x yirbm,object is an instance of a class. class is a bluep
743c9748-9de0-432a-80c8-d6dcbf407322,x slirkqbbo fp fkqbobpqba fk ebimfkd mblmib fk kbb,a volunteer is interested in helping people in nee
72034043-bbf3-4176-9821-09291ca36695,x slirkqbbo fp fkqbobpqba fk tlohfkd tfqe qeb zljj,a volunteer is interested in working with the comm
a9163fa5-2213-4966-a667-69694eec15d1,xk xzqfsfpq xka x ixtjxhbo xdobb qexq tb kbba ql a,an activist and a lawmaker agree that we need to d
3fddd9b7-5917-4d75-9234-41d95c8c5dd1,xk xzqfsfpq xka x ixtjxhbo afpzrpp qeb molmlpba ib,an activist and a lawmaker discuss the proposed le
225f3e34-15c4-4133-8b64-2c5f3bbf3c79,xk xzqfsfpq xka x ixtjxhbo afpzrpp qeb fjmloqxkzb,an activist and a lawmaker discuss the importance
69325f82-eb06-4a55-9efc-9abfa885845e,x qfoba obcrdbb fp tbizljba ql x obcrdbb zxjm xka,a tired refugee is welcomed to a refugee camp and
5831c451-6423-48f6-9f1d-19064669972e,x erjxkfqxofxk lccbop ebim ql x obcrdbb tel exp yb,a humanitarian offers help to a refugee who has be
d522db88-4b95-49b1-a742-d9c7acf79a76,x obcrdbb fp obrkfqba tfqe qebfo cxjfiv xq x obcrd,a refugee is reunited with their family at a refug
e54986bc-a2a1-45a2-b4f6-ead665b6be42,"x mefixkqeolmfpq alkxqba $10,000 ql xk lodxkfwxqfl","a philanthropist donated $10,000 to an organizatio"
5ae7f5bf-a540-4d00-88a3-11b7cc384c8f,x mefixkqeolmfpq ibxokp xylrq x klk-molcfq qexq mo,a philanthropist learns about a non-profit that pr
920925ba-8462-4014-8210-fe46cb2f46aa,x mefixkqeolmfpq txkqp ql alkxqb ql x klk-molcfq l,a philanthropist wants to donate to a non-profit o
bbad0c08-ca97-4ffe-afb0-e2c99bbeed5b,zifbkq jbbqp tfqe xzzlrkqxkq ql cfib qxubp. xzzlrk,client meets with accountant to file taxes. accoun
ac3144f6-b105-4d7b-91e3-7dd147479d7d,x pbic-bjmilvba zlkqoxzqlo sfpfqp xk xzzlrkqfkd cf,a self-employed contractor visits an accounting fi
5e872ce4-2b3c-4c8f-ace6-d190db71ed27,zifbkq jbbqp tfqe xzzlrkqxkq ql afpzrpp qxubp. zif,client meets with accountant to discuss taxes. cli
e7a27ef4-5540-4fb7-8595-ce3b9e048175,xk xzqrxov jbbqp tfqe x yrpfkbpp ltkbo ql afpzrpp,an actuary meets with a business owner to discuss
77d3eef4-97b9-4a46-8095-bb188fd8b492,xk xzqrxov ebimp x yrpfkbpp ltkbo dbq x kbt yrpfkb,an actuary helps a business owner get a new busine
ed4cb21f-fffe-4ead-b727-8ad493e350bf,pjxii yrpfkbpp molsfabp fq pbosfzbp ql yrpfkbppbp,small business provides it services to businesses
c2fef93c-0f52-4b77-8402-a81b6f20c164,xk xasboqfpfkd xzzlrkq bubzrqfsb colj x jxohbqfkd,an advertising account executive from a marketing
a46d5fef-89f0-4216-89d2-70dc19d31543,x mlqbkqfxi zifbkq jbbqp tfqe xk xasboqfpfkd xzzlr,a potential client meets with an advertising accou
a03ca607-396e-40bd-8339-cd092cebe385,xk xasboqfpfkd xzzlrkq bubzrqfsb xq xk xdbkzv jbbq,an advertising account executive at an agency meet
7e59151e-1553-4562-bba4-fa8f139c3c5a,xk xbolpmxzb bkdfkbbo fp tlohfkd lk x kbt molgbzq,an aerospace engineer is working on a new project
2e556ed5-1a77-48d1-a40f-3128be899731,xk xbolpmxzb bkdfkbbo fp tlohfkd lk x kbt molgbzq.,an aerospace engineer is working on a new project.
1e917d84-cead-41e9-b16f-79160d4b97b3,xbolpmxzb bkdfkbbo fp tlohfkd lk x kbt abpfdk clo,aerospace engineer is working on a new design for
a814f4a6-68e2-4be9-9b10-524d9e7bcc14,nc123 colj jbiylrokb fp zibxoba ql ixka lk orktxv,qf123 from melbourne is cleared to land on runway
eea9db11-5e4b-435e-ad02-573de26b4696,abiqx 1234 fp zibxoba ql ixka lk orktxv 27o. qebv,delta 1234 is cleared to land on runway 27r. they
c0b7f795-2725-4ef6-9346-abfbebebc1db,iu1234 fp zibxoba ql ixka lk orktxv 28i.,lx1234 is cleared to land on runway 28l.
c1e6b6a5-28e0-4a04-8eee-e7b6ea682ba9,xk xozefqbzq jbbqp tfqe x zifbkq ql afpzrpp qeb zi,an architect meets with a client to discuss the cl
f872af7c-832b-464d-a062-a9281ffda363,xk xozefqbzq jbbqp tfqe x zifbkq ql afpzrpp qebfo,an architect meets with a client to discuss their
bc4fc3eb-30b7-4d80-a33b-39fd5e5fab24,xk xozefqbzq jbbqp tfqe x eljbltkbo ql afpzrpp yrf,an architect meets with a homeowner to discuss bui
54dcc053-afd0-47fe-8562-593ea993b146,tfqkbpp qbpqfcfbp qexq eb pxt qeb abcbkaxkq xodrfk,witness testifies that he saw the defendant arguin
30c822a1-e679-4793-ae11-b2bf05acc984,qeb xqqlokbv fp abcbkafkd efp zifbkq jo. pjfqe tel,the attorney is defending his client mr. smith who
4dcbe917-9feb-4b06-b829-c203c92e5e88,qeb xqqlokbv xodrbp qexq efp zifbkq fp fkklzbkq xk,the attorney argues that his client is innocent an
e4e1fee7-06b6-42e7-abad-4c4f767675af,mxqfbkq exp qolryib ebxofkd fk ibcq bxo. xraflildf,patient has trouble hearing in left ear. audiologi
f26a3694-df81-49b6-826f-19978d853ed1,mxqfbkq exp qolryib ebxofkd fk ibcq bxo. xraflildf,patient has trouble hearing in left ear. audiologi
3bbc7992-2bbd-49b3-969a-434cbc956338,mxqfbkq exp qolryib ebxofkd mblmib fk klfpv ollj.,patient has trouble hearing people in noisy room.
7a71ab4c-d725-426f-a679-852da829e7aa,zrpqljbo lmbkp x kbt pxsbrm zebzhfkd xzzlrkq xq qe,customer opens a new saveup checking account at th
2702a0c5-8094-4a46-a3cd-e344452db5a5,zrpqljbo lmbkp x kl-cbb zebzhfkd xzzlrkq xq qeb yx,customer opens a no-fee checking account at the ba
8ccd02eb-4fb8-4f97-a638-5b4882977088,mxqfbkq exp qolryib tfqe ebxofkd xfa. yfljbafzxi b,patient has trouble with hearing aid. biomedical e
c16f8fd7-ce84-4244-9965-40b2b08745e4,x yfljbafzxi bkdfkbbo ebimp x mxqfbkq obzxifyoxqb,a biomedical engineer helps a patient recalibrate
dd44e2e6-fe6a-46d3-bb4d-5ff68dd7c004,x yfljbafzxi bkdfkbbo buxjfkbp x mxqfbkq'p ebxofkd,a biomedical engineer examines a patient's hearing
d5188516-1f80-4caf-a8ce-78885ebef79e,x yrpfkbpp xkxivpq fp dxqebofkd obnrfobjbkqp clo x,a business analyst is gathering requirements for a
fc2e75f3-2833-45cf-b538-e12275f1118a,qeb yrpfkbpp xkxivpq fp obxzefkd lrq ql qeb pbkflo,the business analyst is reaching out to the senior
f4fd98e5-168d-40c7-8d5e-d61240bafd0b,yrpfkbpp xkxivpq molmlpbp x molgbzq ql rpb axqx ql,business analyst proposes a project to use data to
f53f2bae-ebe0-4432-b7fe-91bef8490a9e,x yrpfkbpp absbilmjbkq jxkxdbo colj x zljmxkv obxz,a business development manager from a company reac
e082e63e-3fad-4ec2-ae41-7aae452254d1,x yrpfkbpp absbilmjbkq jxkxdbo xq [zljmxkv kxjb] q,a business development manager at [company name] t
e3a32939-0917-46b7-bb0b-53bc17ab73f5,x yrpfkbpp absbilmjbkq jxkxdbo qxihp ql x zifbkq x,a business development manager talks to a client a
83a325d0-3e7c-4e0c-a5a7-b48039f77ce7,"afkbo loabop zefzhbk mxojbpxk, zebc zllhp fq jbafr","diner orders chicken parmesan, chef cooks it mediu"
